NAME,2016total,2012total,2008total,2004total,2000total
United States of America,121,104,112,101,93
China,70,91,100,63,58
United Kingdom,67,65,51,30,28
Russia,56,68,60,90,89
Germany,42,44,41,49,56
France,42,35,43,33,38
Japan,41,38,25,37,18
Australia,29,35,46,50,58
Italy,28,28,27,32,34
Canada,22,18,20,12,14
South Korea,21,30,32,30,28
Netherlands,19,20,16,22,25
Brazil,19,17,17,10,12
New Zealand,18,13,9,5,4
Kazakhstan,18,11,9,8,7
